sample_id,species_common_name,species_scientific_name,species_height_max,species_k,age_years,pruning_count,soil_depth,soil_inclination,soil_quality,soil_coverage,annual_rainfall,altitude,avg_temperature,has_fertilization,has_irrigation,nearby_trees_count,avg_neighbor_distance,wire_context,wire_height,fibonacci_modifier,canopy_ratio,soil_modifier,climate_modifier,management_modifier,total_modifier,estimated_height,annual_growth_m,height_next_year,days_to_wire,risk_status,will_reach_wire
18,Croton,Croton blanchetianus,5.0,0.25,16.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,4.4,0.075,4.48,-1,TO_PRUNE,0
19,Bauhinia,Bauhinia,8.0,0.14,12.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,4.73,0.235,4.97,4530,UNDER_OBSERVATION,1
47,Croton,Croton blanchetianus,5.0,0.25,16.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,4.4,0.075,4.48,-1,TO_PRUNE,0
79,Croton,Croton heliotropiifolius,5.0,0.25,12.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,3.99,0.126,4.12,-1,TO_PRUNE,0
324,Croton,Croton heliotropiifolius Kunth,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
422,Bauhinia,Bauhinia acreana Harms,8.0,0.14,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.29,0.553,0.84,11790,NORMAL,1
532,Croton,Croton jacobinensis Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
553,Croton,Croton heliotropiifolius Kunth,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
591,Croton,Croton heliotropiifolius Kunth,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
642,Bauhinia,Bauhinia ungulata L.,8.0,0.14,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.29,0.553,0.84,11790,NORMAL,1
659,Croton,Croton blanchetianus Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
691,Croton,Croton blanchetianus Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
718,Croton,Croton heliotropiifolius Kunth,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
792,Bauhinia,Bauhinia monandra Kurz,8.0,0.14,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.29,0.553,0.84,11790,NORMAL,1
798,Croton,Croton hirtus L'Hér.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
808,Croton,Croton betaceus Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
